,Country,Code,Year,GHG,GDP_PerCap,AvgTotYrs_School,Unemploy,MedHighTech,FemLF_Partici,NatDis_Death,GDP_Growth,Gini,Life_Expect,Renewables
2079,SaoTomeandPrincipe,STP,2010,0.44,1094.71071732287,4.9,14.65999985,,41.46099854,0.0,6.671983657,30.8,67.43,0.025397607709985177
2080,SaoTomeandPrincipe,STP,2011,0.15,1263.86802227704,5.0,14.11200047,,41.60200119,0.0,4.398202015,,67.885,0.029327644064184494
2081,SaoTomeandPrincipe,STP,2012,0.16,1340.52770210677,5.1,13.59000015,,41.68299866,0.0,3.14197646,,68.306,0.027185398245324812
2082,SaoTomeandPrincipe,STP,2013,0.16,1577.01827831712,5.2,13.61600018,,41.70100021,0.0,4.814792654,,68.695,0.02725487193095363
2083,SaoTomeandPrincipe,STP,2014,0.17,1782.79805936252,5.3,13.53199959,,41.67300034,0.0,6.549934955,,69.052,0.027168723084108864
2084,SaoTomeandPrincipe,STP,2015,0.21,1595.86463222251,5.6,13.47200012,,41.65100098,0.0,3.798398418,,69.377,0.03394441042758884
2085,SaoTomeandPrincipe,STP,2016,0.2,1710.13089783903,6.0,13.39999962,,41.662998200000004,0.0,4.172376223,,69.67,0.028482027463401848
2086,SaudiArabia,SAU,2003,331.49,9609.96697474024,7.1,5.559999943,35.9425351878417,16.45100021,12.0,11.24206139,,73.051,0.0
2087,SaudiArabia,SAU,2004,349.91,11185.1333681643,7.5,5.820000172,34.6687240446527,17.04899979,4.999999998,7.958441664,,73.159,0.0
2088,SaudiArabia,SAU,2005,367.36,13791.4462936446,7.6,6.050000191,41.7136207741303,17.676000600000002,63.000000199999995,5.573850121,,73.256,0.0
2089,SaudiArabia,SAU,2006,390.25,15384.7401519267,7.8,6.25,41.3475362591404,18.26600075,0.0,2.788402228,,73.355,0.0
2090,SaudiArabia,SAU,2007,412.81,16516.6236201086,8.1,5.730000019,41.2325396226843,17.85099983,0.0,1.847130252,,73.467,0.0
2091,SaudiArabia,SAU,2008,450.54,20078.2577898075,8.3,5.079999924,41.2270703028187,17.52099991,0.0,6.249772755,,73.598,0.0
2092,SaudiArabia,SAU,2009,470.82,16113.1424853358,8.6,5.3800001139999996,32.9011244610382,17.16399956,160.99999319999998,-2.059268194,,73.75,0.0
2093,SaudiArabia,SAU,2010,515.51,19262.5476811757,8.9,5.550000191,32.1862550032567,18.27599907,23.99999993,5.039493675,,73.917,0.0
2094,SaudiArabia,SAU,2011,534.47,23745.8016143404,9.1,5.769999981,33.7851970976851,19.63299942,10.99999999,9.996857794,,74.089,0.0
2095,SaudiArabia,SAU,2012,568.12,25243.3586984024,9.4,5.519999981,33.9934330018181,20.41600037,19.00000002,5.411444902,,74.254,2.331884476156817e-05
2096,SaudiArabia,SAU,2013,585.75,24844.7443709487,9.5,5.570000172,34.8378896473559,20.39999962,39.0000001,2.699254723,,74.402,3.8000695979636955e-05
2097,SaudiArabia,SAU,2014,629.14,24463.9031638501,9.5,5.71999979,35.0239658605774,20.83399963,0.0,3.652481698,,74.533,3.855643548891787e-05
2098,SaudiArabia,SAU,2015,660.58,20627.9327820675,9.5,5.590000153,37.8907645650241,22.22200012,22.99999994,4.10640887,,74.651,0.0001128801831063945
2099,SaudiArabia,SAU,2016,663.58,19879.2975304177,9.5,5.650000095,38.0239081059437,23.198999399999998,23.99999996,1.670624758,,74.761,0.0001138040045345371
2100,Senegal,SEN,2003,25.63,823.721145085384,2.4,6.712999821,30.4633497758977,33.72399902,7.999999986000001,6.683228178,,59.259,0.05098982239666757
2101,Senegal,SEN,2004,27.65,940.551691829693,2.4,7.802999973,13.9686637690994,33.82400131,1.9999999990000001,5.870772213,,59.912,0.040954279212286775
2102,Senegal,SEN,2005,28.64,993.932041095639,2.4,8.94299984,15.3405641110559,33.92300034,0.0,5.622606856,39.2,60.62,0.037521257698084565
2103,Senegal,SEN,2006,29.04,1040.90399425621,2.4,10.02999973,20.5457439905293,34.01300049,0.0,2.461570254,,61.365,0.033981316682447055
2104,Senegal,SEN,2007,28.44,1222.3729182258,2.4,9.852000237,19.3374630158204,34.07899857,7.999999996000001,4.938485083,,62.126,0.02462923531862643
2105,Senegal,SEN,2008,30.06,1411.92933206154,2.4,9.802000046,22.5192878988587,34.15000153,1.0,4.056375727,,62.88,0.028835691474363392
2106,Senegal,SEN,2009,29.78,1317.23568742745,2.4,10.2329998,22.0737541979334,34.22499847,6.000000002,2.092527084,,63.607,0.032742492199573085
2107,Senegal,SEN,2010,31.39,1280.22546972155,2.4,10.34500027,20.8037486109838,34.3030014,2.000000001,3.56274539,,64.284,0.03534785238585956
2108,Senegal,SEN,2011,30.98,1373.52078902067,2.4,10.35999966,23.8481770306229,34.38299942,0.0,1.458388671,40.3,64.898,0.03386379968935625
2109,Senegal,SEN,2012,30.1,1329.98137880303,2.6,9.427000046,22.8988671727819,34.46400070000001,18.99999998,5.117394237,,65.448,0.03476591935936032
2110,Senegal,SEN,2013,31.33,1376.06981577192,2.8,8.541999817,21.6467982639553,34.54399872,7.999999998,2.82210565,,65.939,0.036750692425359395
2111,Senegal,SEN,2014,32.27,1396.65822533925,2.8,7.611000061,21.6467982633571,34.62099838,0.0,6.613500103,,66.37,0.03498389182256838
2112,Senegal,SEN,2015,32.77,1219.24866243037,2.9,6.756999969,21.6467982632401,34.6969986,0.0,6.367043651,,66.747,0.030600327284307397
2113,Senegal,SEN,2016,34.99,1269.90210810516,2.9,6.705999851,21.6467982632401,34.77399826,4.999999998,6.356068572,,67.078,0.03779496408770431
2114,Serbia,SRB,2003,63.91,3005.42635224484,9.9,15.19999981,24.4115458811341,45.99100113,8.000000012000001,4.387755373,,72.4365853658537,
2115,Serbia,SRB,2004,69.3,3502.80315340635,10.0,18.5,24.4115458811112,45.7159996,0.0,9.028202122,,72.6829268292683,
2116,Serbia,SRB,2005,61.68,3720.47915467431,10.2,20.85000038,24.4115559268259,45.51499939,3.0000000069999997,5.530346614,,72.8341463414634,
2117,Serbia,SRB,2006,4.08,4382.61727851692,10.2,20.85000038,21.3588764031509,45.37400055,1.0,5.107787883,,73.3853658536585,0.19222890303663653
2118,Serbia,SRB,2007,3.56,5848.47640545105,10.2,18.05999947,22.0661145447952,46.02999878,0.0,6.439530929,,73.6317073170732,0.17917458436671055
2119,Serbia,SRB,2008,1.61,7101.04014116862,10.4,13.70499992,21.8459324926608,45.38000107,0.9999999940000001,5.655574501,,73.8853658536585,0.17601196151910267
2120,Serbia,SRB,2009,-0.44,6169.11419477823,10.4,16.1420002,20.4161326946058,44.26200104,0.0,-2.731753651,,73.9853658536586,0.174603103254654
2121,Serbia,SRB,2010,-0.5,5735.42285659849,10.4,19.21800041,18.643567988281,42.93299866,5.0000000369999995,0.731046443,,74.3365853658537,0.19956311854329625
2122,Serbia,SRB,2011,67.39,6809.15980400146,10.6,22.9659996,19.6281052211371,42.70800018,1.0000000070000001,2.036275726,,74.5365853658537,0.1455262291283927
2123,Serbia,SRB,2012,62.37,6015.94522756969,10.5,24.0,20.061768188057,43.0909996,1.000000004,-0.681542133,39.9,74.8365853658537,0.1437612242459986
2124,Serbia,SRB,2013,63.05,6755.07351070594,10.4,22.15399933,24.8807805531064,44.01499939,0.0,2.892634162,39.5,75.1853658536585,0.14352401766624923
2125,Serbia,SRB,2014,55.3,6600.0566499116,10.7,19.22299957,25.9247998356011,44.49900055,56.99999978,-1.589506184,40.5,75.3365853658537,0.20324795637642817
2126,Serbia,SRB,2015,61.68,5585.1178082606,11.0,17.65999985,25.7407903355521,44.21300125,2.00000001,1.776320973,40.5,75.2878048780488,0.16298094433156415
2127,Serbia,SRB,2016,62.86,5756.38119351044,11.1,15.25699997,25.4150468658398,46.22000122,0.0,3.340329069,38.8,75.6878048780488,0.1697977448469305
2128,Seychelles,SYC,2003,0.64,8524.96123557779,7.6,,,,0.0,,,71.0292682926829,0.0
2129,Seychelles,SYC,2004,0.83,10176.6587120064,7.7,,,,2.999999799,,,72.6609756097561,0.0
2130,Seychelles,SYC,2005,0.79,11092.5107357824,7.7,,,,0.0,,,72.1317073170732,0.0
2131,Seychelles,SYC,2006,0.83,12014.3998729502,7.8,,,,0.0,,,72.2170731707317,0.0
2132,Seychelles,SYC,2007,0.75,12154.8299372808,7.9,,,,0.0,,,73.1439024390244,0.0
2133,Seychelles,SYC,2008,0.8,11122.8620677142,8.0,,,,0.0,,,73.1634146341463,0.0
2134,Seychelles,SYC,2009,0.63,9706.95605963959,8.0,,,,0.0,,,73.0829268292683,0.0
2135,Seychelles,SYC,2010,0.56,10804.6844747547,8.1,,,,0.0,,,73.1975609756098,0.0
2136,Seychelles,SYC,2011,0.46,12189.0951601357,8.4,,,,0.0,,,72.7243902439024,0.0
2137,Seychelles,SYC,2012,0.56,12006.68296237,8.8,,,,0.0,,,74.2756097560976,0.0
2138,Seychelles,SYC,2013,0.53,14765.6739800428,9.1,,,,0.0,,46.8,73.119512195122,0.005230301539885167
2139,Seychelles,SYC,2014,0.63,14700.3343006837,9.4,,,,0.0,,,73.2292682926829,0.004460760716327969
2140,Seychelles,SYC,2015,1.28,14745.3414415607,9.5,,,,0.0,,,74.2951219512195,0.005419258692760126
2141,Seychelles,SYC,2016,1.3,15068.620324642,9.5,,,,0.0,,,74.309756097561,0.001075501986940992
2142,SierraLeone,SLE,2003,11.86,266.447110343097,2.5,3.45600009,,63.04100037,0.0,9.313120969,40.2,42.419,0.020679562148432196
2143,SierraLeone,SLE,2004,13.05,266.569567539112,2.6,3.420000076,,64.3219986,10.00000001,6.59794486,,43.467,0.019342067948377707
2144,SierraLeone,SLE,2005,11.09,292.349325247085,2.7,3.493999958,,63.5530014,19.99999996,4.505095672,,44.502,0.025628219979336404
2145,SierraLeone,SLE,2006,15.1,323.389184871498,2.8,3.512000084,,62.77899933,0.0,4.223914279,,45.517,0.004369965894987994
2146,SierraLeone,SLE,2007,12.41,360.372141808683,2.8,3.539999962,,62.00999832,0.0,8.058145152,,46.52,0.0212073526046442
2147,SierraLeone,SLE,2008,11.12,408.48074207499,2.9,3.627000093,,61.24700165,0.0,5.39828521,,47.508,0.10681261871374571
2148,SierraLeone,SLE,2009,12.95,391.201005316528,3.0,3.970000029,,60.49200058,102.9999996,3.188051216,,48.468,0.09458229431133837
2149,SierraLeone,SLE,2010,11.19,401.835001366837,3.1,4.157000065,,59.74700165,15.99999994,5.346466052,,49.382,0.12111723924345451
2150,SierraLeone,SLE,2011,11.78,448.337525527861,3.1,4.293000221,,58.99599838,21.00000003,6.315045036,34.0,50.234,0.11586637718668967
2151,SierraLeone,SLE,2012,14.01,566.378656937493,3.2,4.440999985,,58.25999832,0.0,15.18176908,,51.018,0.07895830510136405
2152,SierraLeone,SLE,2013,13.0,716.835304734774,3.3,4.597000122,,57.53499985,0.0,20.71576829,,51.731,0.06087668921785069
2153,SierraLeone,SLE,2014,14.77,714.700712388696,3.3,4.677999973,,56.81800079,0.0,4.556772366,,52.372,0.06465290402724896
2154,SierraLeone,SLE,2015,16.04,588.228452702849,3.4,4.637000084,,57.06999969,10.00000002,-20.59877072,,52.941,0.08230371335505779
2155,SierraLeone,SLE,2016,13.59,501.415712857832,3.4,4.586999893,,57.17399979,0.0,6.055474029,,53.444,0.08056118597934595
2156,Singapore,SGP,2003,51.12,23730.1524496489,9.8,5.929999828,80.6002276811108,52.38100052,0.0,4.535779654,,79.0390243902439,0.005411776885396182
2157,Singapore,SGP,2004,52.49,27608.5373712744,10.2,5.840000153,82.336312030116,52.84500122,0.0,9.819591677,,79.490243902439,0.00476209432879131
2158,Singapore,SGP,2005,50.8,29961.2632774569,10.5,5.590000153,82.7552692009835,53.34000015,0.0,7.359033677,,79.990243902439,0.004322377418553874
2159,Singapore,SGP,2006,51.4,33769.1541633501,10.1,4.480000019,84.5799999737653,54.05699921,0.0,9.00514373,,80.1414634146341,0.0041701178813601135
2160,Singapore,SGP,2007,52.66,39432.9383493761,10.2,3.900000095,86.5592755059451,54.80599976,0.0,9.022133014,,80.4414634146342,0.0038626186483896735
2161,Singapore,SGP,2008,52.82,40007.469261214,10.5,3.960000038,88.0369961490474,57.25999832,0.0,1.868245534,,80.790243902439,0.004046755833961982
2162,Singapore,SGP,2009,53.89,38927.2068817715,10.5,5.860000134,85.7464502849431,56.88600159,0.0,0.120982742,,81.2414634146342,0.004061150977902013
2163,Singapore,SGP,2010,58.16,47236.9602345421,11.2,4.1199998860000004,85.1813222902876,58.07899857,0.0,14.52563899,,81.5414634146342,0.004030979641541515
2164,Singapore,SGP,2011,61.31,53890.4287270504,11.2,3.890000105,85.6430144748812,58.82699966,0.0,6.337870814,,81.7439024390244,0.0037898064571975846
2165,Singapore,SGP,2012,61.1,55546.4885386921,11.3,3.720000029,84.5971139156931,59.79800034,0.0,4.461608951,,81.9951219512195,0.0038056269418957306
2166,Singapore,SGP,2013,62.28,56967.4257940383,11.4,3.859999895,85.1726639750318,60.13399887,0.0,4.837298646,,82.2463414634147,0.0040984141830693955
2167,Singapore,SGP,2014,62.22,57562.5307937678,11.4,3.74000001,85.0655455284762,61.37099838,0.0,3.938002729,,82.4951219512195,0.0042830414404145005
2168,Singapore,SGP,2015,61.42,55646.6187469505,11.5,3.789999962,81.4181078661588,62.57300186,0.0,2.988520676,,82.7439024390244,0.004406916224125183
2169,Singapore,SGP,2016,63.25,56828.2953471601,11.5,4.079999924,80.8967722270327,62.51399994,0.0,3.243474168,,82.8463414634146,0.004200443156522864
2170,SlovakRepublic,SVK,2003,37.34,8712.69879312059,10.4,17.12000084,38.2093843938379,52.59400177,0.99999998,5.499083878,,73.6048780487805,
2171,SlovakRepublic,SVK,2004,36.69,10671.8218610632,10.6,18.59900093,35.1793522906496,52.51399994,5.000000013999999,5.278880348,27.1,73.9585365853659,
2172,SlovakRepublic,SVK,2005,37.62,11685.7548224391,10.8,16.25600052,36.1263843899114,51.26699829,2.999999989,6.623461609,29.3,73.9048780487805,
2173,SlovakRepublic,SVK,2006,39.92,13159.7594413964,10.9,13.37300014,39.985590778098,50.67300034,1.0,8.493176949,25.8,74.2048780487805,
2174,SlovakRepublic,SVK,2007,38.92,16085.6115233381,11.1,11.14299965,43.4182590233546,50.48300171,0.0,10.8320279,24.7,74.2073170731707,
2175,SlovakRepublic,SVK,2008,38.77,18677.2927109318,11.2,9.508000374,41.5328019619865,50.88899994,1.000000003,5.57488636,26.0,74.7048780487805,
2176,SlovakRepublic,SVK,2009,35.14,16531.6705140706,11.4,12.02499962,43.3023828026893,50.18399811,10.00000014,-5.455532237,27.2,74.909756097561,
2177,SlovakRepublic,SVK,2010,36.77,16727.2913264619,11.6,14.37899971,46.582017276082,50.63700104,6.000000039,5.720844799,27.3,75.1121951219512,
2178,SlovakRepublic,SVK,2011,36.61,18338.3622288437,12.1,13.61699963,44.8591430540371,50.21099854,0.0,2.864442948,26.5,75.9585365853659,
2179,SlovakRepublic,SVK,2012,34.3,17460.0468093549,12.3,13.9630003,48.4872286492079,50.72900009,0.0,1.895810812,26.1,76.109756097561,
2180,SlovakRepublic,SVK,2013,34.91,18236.9807888867,12.2,14.22099972,50.0163211471819,51.07500076,2.000000004,0.670844582,28.1,76.4121951219512,
2181,SlovakRepublic,SVK,2014,32.27,18670.9301711227,12.3,13.18400002,47.9686064822835,51.12200165,3.000000023,2.752434331,26.1,76.8121951219512,
2182,SlovakRepublic,SVK,2015,32.63,16309.073235592,12.5,11.48099995,49.6645416439763,52.00299835,0.0,4.821918506,26.5,76.5634146341463,
2183,SlovakRepublic,SVK,2016,33.53,16505.9750465561,12.5,9.670000076,48.1436117689435,52.63899994,0.0,2.123319035,25.2,77.1658536585366,
2184,Slovenia,SVN,2003,8.83,14849.0369516333,11.5,6.479000092,41.8526178295417,50.22700119,1.000000033,2.960260248,,76.8585365853659,0.2915636296125612
2185,Slovenia,SVN,2004,8.98,17233.1385611279,12.0,6.012000084,42.6198500584634,52.75600052,1.9999999730000002,4.359193036,24.8,77.2073170731707,0.3089809039782245
2186,Slovenia,SVN,2005,9.17,18098.9087305,11.7,6.506000042,42.2950989177638,52.79800034,1.000000003,3.797970491,24.6,77.6121951219512,0.30551363447289415
2187,Slovenia,SVN,2006,12.08,19672.9654929018,11.8,5.949999809,43.2655535864192,53.20600128,1.9999999769999999,5.746396934,24.4,78.0865853658537,0.29969505404055
2188,Slovenia,SVN,2007,12.05,23787.6466923136,11.8,4.81799984,43.0021703124108,53.43500137,3.999999986,6.980162428,24.4,78.5609756097561,0.2959718793634124
2189,Slovenia,SVN,2008,13.0,27483.3369524581,11.9,4.370999813,45.780381211537,53.57600021,0.999999984,3.509841226,23.7,78.7658536585366,0.29738882264154365
2190,Slovenia,SVN,2009,11.0,24694.2305557835,12.1,5.856999874,46.5205087354109,53.47399902,3.9999998889999997,-7.54843872,24.8,78.9707317073171,0.31043788807713013
2191,Slovenia,SVN,2010,11.26,23509.5433941493,12.1,7.236000061,48.3153634789552,53.13399887,7.000000205,1.343748476,24.9,79.4219512195122,0.30989373472373394
2192,Slovenia,SVN,2011,12.86,25095.1326282071,12.2,8.166000366,49.3905523378576,52.30799866,0.0,0.861329049,24.9,79.9707317073171,0.31370003235428123
2193,Slovenia,SVN,2012,12.31,22643.1002515007,11.7,8.840000153,49.7899399794667,52.27999878,1.000000019,-2.639438729,25.6,80.1243902439024,0.3125780871338481
2194,Slovenia,SVN,2013,11.6,23496.6023059673,11.7,10.10200024,50.7304421300593,51.76300049,3.000000038,-1.029283831,26.2,80.3219512195122,0.3374593167018501
2195,Slovenia,SVN,2014,10.12,24214.9220717273,11.9,9.668000221,49.8918480693199,52.31999969,2.000000001,2.76815802,25.7,81.0780487804878,0.4014211461054784
2196,Slovenia,SVN,2015,10.14,20881.7667686947,12.0,8.961999893,48.7332724271983,52.01900101,1.0000000359999999,2.210081624,25.4,80.7756097560976,0.35572260890546464
2197,Slovenia,SVN,2016,10.99,21622.580683576,12.3,8.0,47.0821067857717,52.06000137,0.0,3.121699782,24.8,81.1756097560976,0.3468847000909094
2198,SolomonIslands,SLB,2003,2.19,744.352554630394,4.7,2.138999939,,82.97499847,0.0,6.50000183,,68.518,0.0
2199,SolomonIslands,SLB,2004,2.2,818.058867255192,4.8,2.095999956,,82.96399689,0.0,4.898370946,,68.845,0.0
2200,SolomonIslands,SLB,2005,2.21,880.812991375656,4.8,2.042000055,,82.92199707,0.0,5.421193232,46.1,69.158,0.0
2201,SolomonIslands,SLB,2006,2.15,949.337600133404,4.9,1.934999943,,82.79599762,0.0,6.946649998,,69.462,0.0035857887041669256
2202,SolomonIslands,SLB,2007,2.17,1048.65001454843,4.9,1.847000003,,82.65499878,52.0000007,7.320001264,,69.762,0.006488179670955027
2203,SolomonIslands,SLB,2008,2.19,1208.33861780089,5.0,1.819000006,,82.52600098,0.0,7.106270238,,70.063,0.0066358210000170325
2204,SolomonIslands,SLB,2009,2.21,1160.30164763159,5.0,2.019999981,,82.78500366,20.99999967,-4.738346526,,70.366,0.00987629735883261
2205,SolomonIslands,SLB,2010,2.22,1290.39878585913,5.1,1.654999971,,82.69100189,2.0,6.809045009,,70.674,0.006346818077668514
2206,SolomonIslands,SLB,2011,2.6,1722.41812107591,5.2,1.286000013,,82.37400055,0.0,13.19563215,,70.985,0.012812397328402584
2207,SolomonIslands,SLB,2012,2.62,1913.23201256373,5.2,0.967999995,,82.30200195,0.0,4.555394769,,71.296,0.01244310374955887
2208,SolomonIslands,SLB,2013,2.64,1977.45140452319,5.3,0.694000006,,82.27400208,9.999999965,3.017849554,37.1,71.601,0.011757273640233412
2209,SolomonIslands,SLB,2014,2.66,1996.78118438995,5.3,0.67900002,,82.26499939,47.00000022,2.250090947,,71.896,0.014449066747997128
2210,SolomonIslands,SLB,2015,2.7,1914.46792975705,5.4,0.66900003,,82.24500275,8.999999991000001,2.542239607,,72.173,0.017033438717212742
2211,SolomonIslands,SLB,2016,2.73,1986.41623627442,5.4,0.657999992,,82.21399689,0.0,3.220947203,,72.424,0.019099614807883917
2212,Somalia,SOM,2003,44.97,,,,,21.21299934,1.0,,,51.762,0.009020712265688987
2213,Somalia,SOM,2004,45.3,,,,,21.11199951,298.000037,,,52.043,0.0
2214,Somalia,SOM,2005,45.78,,,,,21.06699944,12.0,,,52.346,0.0
2215,Somalia,SOM,2006,42.35,,2.1,,,20.85499954,102.0000002,,,52.669,0.0
2216,Somalia,SOM,2007,41.27,,,,,20.65999985,24.99999974,,,52.998,0.0
2217,Somalia,SOM,2008,41.33,,,,,20.50799942,0.0,,,53.326,0.0
2218,Somalia,SOM,2009,41.41,,,,,20.46299934,0.0,,,53.654,0.0
2219,Somalia,SOM,2010,41.65,,,,,20.50499916,10.99999997,,,53.99,0.0
2220,Somalia,SOM,2011,39.61,,,,,20.481000899999998,0.0,,,54.342,0.0
2221,Somalia,SOM,2012,39.95,,,,,20.58600044,31.00000006,,,54.713,0.003265480406901371
2222,Somalia,SOM,2013,40.1,,,,,20.7840004,169.0000105,,,55.104,0.003274031240029877
2223,Somalia,SOM,2014,40.21,,,,,21.0,0.0,,,55.509,0.0033447410066956194
2224,Somalia,SOM,2015,40.62,,,,,21.19099998,0.0,,,55.92,0.004009769352444903
2225,Somalia,SOM,2016,40.25,,,,,21.37700081,8.999999996,,,56.324,0.00895167530396458
2226,SouthAfrica,ZAF,2003,417.93,3751.2828130871,8.8,32.45600128,25.0567524502373,46.04499817,4.000000003,2.949079137,,53.749,0.029919637410114587
2227,SouthAfrica,ZAF,2004,445.75,4833.62751660714,8.8,29.57600021,25.2079727782856,46.45199966,3.0,4.554552745,,53.444,0.03082545427308651
2228,SouthAfrica,ZAF,2005,447.08,5383.65654250984,8.9,29.25300026,25.5788193975415,46.85599899,2.0,5.277056312,64.8,53.447,0.02700503597391451
2229,SouthAfrica,ZAF,2006,447.83,5602.01104380458,9.0,28.48900032,25.9993792471842,47.17200089,11.99999998,5.603797657,,53.795,0.02483950283151788
2230,SouthAfrica,ZAF,2007,468.37,6095.62243887023,9.1,26.66600037,24.5372878021093,47.48600006,0.0,5.360475891,,54.452,0.02502470417917681
2231,SouthAfrica,ZAF,2008,502.33,5760.80528723832,9.7,22.43300056,23.5571291427766,47.80400085,16.99999264,3.191046741,63.0,55.36,0.02506372033106847
2232,SouthAfrica,ZAF,2009,482.21,5862.79734021167,10.1,23.53800011,24.9618633592803,46.30699921,34.99999997,-1.538089334,,56.46,0.024193176243313
2233,SouthAfrica,ZAF,2010,490.01,7328.61562893966,10.0,24.69300079,25.1644316966944,44.89799881,20.0,3.039730814,63.4,57.669,0.027651538326620262
2234,SouthAfrica,ZAF,2011,476.14,8007.41284634441,9.9,24.65299988,24.4280338174836,45.47700119,65.99999997,3.284168142,,58.895,0.026722853645871392
2235,SouthAfrica,ZAF,2012,496.32,7501.4699839525,9.8,24.73200035,24.4280338172895,45.82899857,15.99999985,2.213354808,,60.06,0.023298120635465425
2236,SouthAfrica,ZAF,2013,505.11,6832.45689096701,9.9,24.56900024,24.4280338177911,46.91899872,4.567075114,2.4852005,,61.099,0.02510341430906916
2237,SouthAfrica,ZAF,2014,520.54,6433.18727662894,10.0,24.89800072,24.4280338176714,47.2519989,34.00000002,1.846991604,63.0,61.968,0.0319485745535682
2238,SouthAfrica,ZAF,2015,495.39,5734.63362915331,10.1,25.15600014,24.4280338173064,48.57099915,0.0,1.193732801,,62.649,0.029601418818760866
2239,SouthAfrica,ZAF,2016,497.39,5272.91842475419,10.1,26.5510006,24.4280338172986,48.65499878,13.0,0.39908793,,63.153,0.04107342730537178
2240,Spain,ESP,2003,347.29,21463.4426577449,8.6,11.28299999,33.1710572603156,43.39500046,7.000000012,2.981894836,31.8,79.619512195122,0.18858122315158904
2241,Spain,ESP,2004,363.33,24861.2827964413,8.6,11.09000015,32.4004242872303,44.75899887,8.999999986,3.122795242,33.3,79.8707317073171,0.17432163510581497
2242,Spain,ESP,2005,378.35,26419.2968638221,8.9,9.145999908,31.2295378619851,46.13600159,6.999999989,3.652032674,32.4,80.1707317073171,0.1542289131865868
2243,Spain,ESP,2006,385.9,28365.3134896346,9.0,8.451999664,31.7913207613201,47.49300003,7.000000056,4.102727115,33.5,80.8219512195122,0.16225539724673602
2244,Spain,ESP,2007,401.66,32549.9709785513,9.1,8.232000351,32.5089896370548,48.41899872,13.00000001,3.604687971,34.1,80.8731707317073,0.15935836504406592
2245,Spain,ESP,2008,368.4,35366.2596011983,9.2,11.25399971,34.3271710704125,49.77600098,15.00000018,0.887145182,34.2,81.1756097560976,0.17638249325898916
2246,Spain,ESP,2009,331.71,32042.4740786617,9.3,17.85700035,36.3192109043034,50.92300034,6.999999986000001,-3.763231927,34.9,81.4756097560976,0.20078188964456992
2247,Spain,ESP,2010,316.47,30502.7197080776,9.4,19.86000061,37.8052904096925,51.73600006,10.99999996,0.163010231,35.2,81.6268292682927,0.24344426982363485
2248,Spain,ESP,2011,316.31,31636.4463142558,9.5,21.38999939,37.6487684491946,52.33100128,15.99999998,-0.814373455,35.7,82.4756097560976,0.23180911638789378
2249,Spain,ESP,2012,309.74,28324.4293363918,9.5,24.78700066,38.8019929148306,52.85499954,12.99999993,-2.959441302,35.4,82.4268292682927,0.23528272704199085
2250,Spain,ESP,2013,283.47,29059.5479522321,9.5,26.09399986,39.6461199287248,52.84700012,11.0,-1.435394259,36.2,83.0780487804878,0.2768251400244214
2251,Spain,ESP,2014,281.97,29461.5503337389,9.7,24.44099998,41.8008094313691,52.62799835,3.0,1.383907943,36.1,83.2292682926829,0.28101675726887626
2252,Spain,ESP,2015,292.62,25732.0183647454,9.7,22.05699921,41.1839732997802,52.60200119,5.999999985,3.83517266,36.2,82.8317073170732,0.25759077738454317
2253,Spain,ESP,2016,283.8,26505.3432155204,9.8,19.63500023,41.1824930945589,52.63399887,5.0,3.03130133,35.8,83.3292682926829,0.2671740737061881
2254,SriLanka,LKA,2003,28.1,982.195645858104,10.2,8.220000267,10.492143652852,37.04800034,235.0000116,5.940269078,,73.799,0.16586893692494015
2255,SriLanka,LKA,2004,28.32,1065.78443680197,10.3,8.380000114,19.5372151027171,36.96699905,35405.2017,5.445061278,,74.337,0.14209932383394994
2256,SriLanka,LKA,2005,30.34,1248.69818517034,10.4,7.670000076,19.5372151023364,36.86399841,6.000000002,6.241748045,,74.695,0.1571590674131558
2257,SriLanka,LKA,2006,26.23,1435.8171774712,10.5,6.5,17.6167892190967,36.77000046,29.00000028,7.6682919,40.3,74.904,0.1747103377069263
2258,SriLanka,LKA,2007,27.15,1630.38890604323,10.6,5.96999979,8.88724793204426,36.64699936,32.99999988,6.796826119,,75.037,0.17260643564551234
2259,SriLanka,LKA,2008,27.45,2037.32210302668,11.0,5.21999979,13.9299644244248,36.49900055,47.99999991,5.950088145,,75.157,0.1815400749479926
2260,SriLanka,LKA,2009,26.64,2090.4018261396,10.9,5.849999905,8.96397775518767,36.3409996,4.000000012,3.538912053,36.4,75.286,0.17979307223100807
2261,SriLanka,LKA,2010,27.86,2799.64887619972,10.8,4.78399992,11.7871967317718,34.41099929999999,36.99999998,8.015967371,,75.439,0.2286381801806093
2262,SriLanka,LKA,2011,31.41,3200.83382914016,10.8,4.118000031,7.90236458695701,34.36399841,64.99999945,8.404733021,,75.614,0.169149841210555
2263,SriLanka,LKA,2012,32.89,3350.52187589289,10.9,3.880000114,7.95956311440141,32.82899857,53.00000008,9.144572246,39.2,75.796,0.11726480805246436
2264,SriLanka,LKA,2013,30.54,3610.28936304898,10.9,4.241000175,9.83877537745779,35.3769989,117.00000039999999,3.39573265,,75.974,0.23942578296752137
2265,SriLanka,LKA,2014,33.48,3819.25352972265,10.9,4.193999767,7.91192886816869,34.46099854,288.5000102,4.960700592,,76.147,0.15141338944093485
